time,threshold,threshold_quantile,n_observations,n_exceedances,exceedance_probability,shape,scale,empirical_quantile,evt_quantile
4.19047619047619,39385.52076874447,0.95,10000,500,0.05,-0.3502852789827833,23613.00108864258,77724.0888760424,76704.77998172533
4.194444444444445,37851.59623158855,0.95,10000,500,0.05,-0.36552195580541547,24070.739834201566,75917.62933869917,75321.93763757421
4.198412698412699,36592.5226365752,0.95,10000,500,0.05,-0.33294916689842324,23229.514159995233,73619.61994013393,73948.93665410622
4.2023809523809526,35244.655206254945,0.95,10000,500,0.05,-0.3146642927122433,22891.839153284778,72274.29399826484,72743.89675793746
4.2063492063492065,33855.5963279443,0.95,10000,500,0.05,-0.3096008015314683,22710.030443104268,70178.79389789248,71248.6190641997
4.2103174603174605,31858.075864300168,0.95,10000,500,0.05,-0.3373404731519353,23805.682175921418,68436.42372646836,69972.52653548392
4.214285714285714,30289.954958984603,0.95,10000,500,0.05,-0.3070552214149146,23558.44441286089,67808.17289454839,69180.39922960679
4.218253968253968,29062.84095289944,0.95,10000,500,0.05,-0.27499400796083673,22568.051739782215,66416.94468675205,67561.34827493533
4.222222222222222,28002.661711555167,0.95,10000,500,0.05,-0.26006227308749674,21994.43072874696,65416.356077482626,66106.32405708006
4.226190476190476,26394.984552278453,0.95,10000,500,0.05,-0.23813423872822986,21746.28987204581,64165.66184044011,64939.34039178037
4.23015873015873,24940.03162085845,0.95,10000,500,0.05,-0.2389616704850333,21790.461147875045,62013.95555209944,63529.252452926274
4.234126984126984,23541.392997585375,0.95,10000,500,0.05,-0.21648495104082438,21341.926514926436,61682.20331951906,62239.87299667868
4.238095238095238,22012.369633663933,0.95,10000,500,0.05,-0.218772727101651,21319.001181868814,58805.518063407915,60576.04253499109
4.242063492063492,21108.743630112844,0.95,10000,500,0.05,-0.20385360970698788,20403.743093333895,57969.43276238128,58604.17807728857
4.246031746031746,19688.8487385746,0.95,10000,500,0.05,-0.2217874409107826,20783.47391567815,55618.534390442604,57164.50121299652
4.25,17903.65404148824,0.95,10000,500,0.05,-0.23777320945788094,21513.979292574404,54713.251522992,56050.66181449489
4.253968253968254,16863.198669778092,0.95,10000,500,0.05,-0.2355501477758669,20921.918642504213,53513.16835200765,54046.874119565735
4.257936507936508,15502.620309143755,0.95,10000,500,0.05,-0.24387542898009926,21124.85028174233,52954.94496901492,52721.458258074104
4.261904761904762,14483.061637358787,0.95,10000,500,0.05,-0.1944977100348624,19670.21600275483,51374.26843992675,50992.0083831894
4.265873015873016,13008.692685931857,0.95,10000,500,0.05,-0.15874312006066663,19145.258033661383,50117.03073855433,49933.677154440025
4.26984126984127,11448.690194059536,0.95,10000,500,0.05,-0.15799248270365068,19209.740917644154,48366.08707148241,48528.129947296475
4.273809523809524,10051.197898494047,0.95,10000,500,0.05,-0.14612158492216454,18918.942929960474,45773.45275638162,47042.3894805967
4.277777777777778,8334.938239901536,0.95,10000,500,0.05,-0.1616362095192097,19417.54013090789,43504.49171946981,45668.16166388047
4.281746031746032,6595.936364742294,0.95,10000,500,0.05,-0.16150868767299448,19564.55701729611,41992.69243045211,44217.003773357006
4.285714285714286,5704.36341076493,0.95,10000,500,0.05,-0.15083221157038187,18811.318177664638,39902.30014500528,42297.47291581104
4.2896825396825395,4443.5197881413815,0.95,10000,500,0.05,-0.14026098629880712,18403.69943351777,38578.2287354901,40657.49095808068
4.2936507936507935,2821.9317533638846,0.95,10000,500,0.05,-0.14126305768402975,18373.307664403073,37245.36100625647,38936.659880640334
4.2976190476190474,1220.1510500274883,0.95,10000,500,0.05,-0.1382797029912969,18529.96761933995,36742.397401672664,37761.40659525628
4.301587301587301,74.54097657061227,0.95,10000,500,0.05,-0.14463658837653515,18393.923781634156,35897.846411446764,36097.30119266199
4.305555555555555,0.0,0.95,10000,466,0.0466,-0.1450123385299385,18014.54574284038,33677.38909958757,34352.222906140894
4.309523809523809,0.0,0.95,10000,425,0.0425,-0.16204578594583174,18280.780736742694,32889.70767733797,33059.15692040494
4.313492063492063,0.0,0.95,10000,398,0.0398,-0.1422163084237011,17273.8939209648,30018.907636235002,31031.328974102315
4.317460317460317,0.0,0.95,10000,369,0.0369,-0.1326676958085669,16737.784386329222,28017.171578208352,29386.762232545127
4.321428571428571,0.0,0.95,10000,337,0.0337,-0.10798109970240041,16085.4165422675,26296.441154629105,27736.547947984578
4.325396825396825,0.0,0.95,10000,315,0.0315,-0.08753952173629871,15098.196188727281,24274.426728581617,25665.82991791391
4.329365079365079,0.0,0.95,10000,290,0.029,-0.08175750816365873,14651.040415561783,22676.94564595324,23989.320622645373
4.333333333333333,0.0,0.95,10000,260,0.026,-0.08061722223080148,14480.474944176915,21037.314055196846,22354.86541684315
4.337301587301587,0.0,0.95,10000,235,0.0235,-0.0643947509686624,14178.09218735811,19332.174602708666,20883.625814625295
4.341269841269841,0.0,0.95,10000,217,0.0217,-0.04918672458939724,13572.224841728343,18238.536589821073,19220.126248962195
4.345238095238095,0.0,0.95,10000,195,0.0195,-0.05908901279587332,13441.962225009422,16869.51975243026,17577.925640610876
4.349206349206349,0.0,0.95,10000,177,0.0177,-0.044333354794693663,13125.443217206497,15322.543331683037,16135.849939743437
4.353174603174603,0.0,0.95,10000,160,0.016,-0.033054636568358005,12510.942854056379,14002.259061466193,14275.917913792528
4.357142857142857,0.0,0.95,10000,140,0.014,-0.036602327813253,12505.287311577373,12297.044063023142,12636.08638546921
4.361111111111111,0.0,0.95,10000,130,0.013,0.03110141317676507,10805.720764249334,9962.996571257603,10479.938730207326
4.365079365079365,0.0,0.95,10000,112,0.0112,0.035423377668573244,10748.020298039279,9385.450850001527,8793.020905713149
4.369047619047619,0.0,0.95,10000,98,0.0098,,,7088.210842510389,
4.373015873015873,0.0,0.95,10000,89,0.0089,,,5224.177994036262,
4.3769841269841265,0.0,0.95,10000,75,0.0075,,,3978.50615037323,
4.3809523809523805,0.0,0.95,10000,63,0.0063,,,1964.6211347220362,
4.384920634920634,0.0,0.95,10000,53,0.0053,,,273.8357195050736,
4.388888888888888,0.0,0.95,10000,46,0.0046,,,0.0,
4.392857142857142,0.0,0.95,10000,40,0.004,,,0.0,
4.396825396825396,0.0,0.95,10000,32,0.0032,,,0.0,
4.40079365079365,0.0,0.95,10000,28,0.0028,,,0.0,
4.404761904761904,0.0,0.95,10000,27,0.0027,,,0.0,
4.408730158730158,0.0,0.95,10000,19,0.0019,,,0.0,
4.412698412698412,0.0,0.95,10000,19,0.0019,,,0.0,
4.416666666666666,0.0,0.95,10000,17,0.0017,,,0.0,
4.42063492063492,0.0,0.95,10000,16,0.0016,,,0.0,
4.424603174603174,0.0,0.95,10000,14,0.0014,,,0.0,
4.428571428571428,0.0,0.95,10000,13,0.0013,,,0.0,
4.432539682539682,0.0,0.95,10000,10,0.001,,,0.0,
4.436507936507936,0.0,0.95,10000,8,0.0008,,,0.0,
4.44047619047619,0.0,0.95,10000,7,0.0007,,,0.0,
4.444444444444445,0.0,0.95,10000,5,0.0005,,,0.0,
4.448412698412699,0.0,0.95,10000,4,0.0004,,,0.0,
4.4523809523809526,0.0,0.95,10000,4,0.0004,,,0.0,
4.4563492063492065,0.0,0.95,10000,4,0.0004,,,0.0,
4.4603174603174605,0.0,0.95,10000,3,0.0003,,,0.0,
4.464285714285714,0.0,0.95,10000,3,0.0003,,,0.0,
4.468253968253968,0.0,0.95,10000,3,0.0003,,,0.0,
4.472222222222222,0.0,0.95,10000,3,0.0003,,,0.0,
4.476190476190476,0.0,0.95,10000,1,0.0001,,,0.0,
4.48015873015873,0.0,0.95,10000,1,0.0001,,,0.0,
4.484126984126984,0.0,0.95,10000,0,0.0,,,0.0,
4.488095238095238,0.0,0.95,10000,0,0.0,,,0.0,
4.492063492063492,0.0,0.95,10000,0,0.0,,,0.0,
4.496031746031746,0.0,0.95,10000,0,0.0,,,0.0,
4.5,57950.067388894764,0.95,10000,500,0.05,-0.11988706461673186,13003.105391402472,83104.38864286344,84113.65626439973
4.503968253968254,56590.60071590388,0.95,10000,500,0.05,-0.11307248016295962,12812.43986246908,82035.45197338818,82564.50523303027
4.507936507936508,54780.70109414752,0.95,10000,500,0.05,-0.1318358023047994,13318.14738017337,80195.68067485474,81229.615181881
4.511904761904762,53827.31523909668,0.95,10000,500,0.05,-0.10321642033108419,12379.450322665973,78448.11732996293,79197.90013411314
4.515873015873016,52474.8555724657,0.95,10000,500,0.05,-0.09882479325858509,12156.489740034049,77131.45386742032,77509.88284335393
4.51984126984127,50933.39610483031,0.95,10000,500,0.05,-0.19005254810217698,13001.762217556214,75237.78527770612,75180.0329621335
4.523809523809524,49676.78964458403,0.95,10000,500,0.05,-0.18181534524419343,12672.202459887143,73692.79662109033,73517.92896201949
4.527777777777778,48448.4271270729,0.95,10000,500,0.05,-0.16290787372690896,12173.149421069535,71280.01146488596,71821.07428485293
4.531746031746032,46682.0008538554,0.95,10000,500,0.05,-0.17187019585690366,12411.862329902331,69751.91517717911,70283.95098950583
4.535714285714286,44878.37674428838,0.95,10000,500,0.05,-0.1839585441428253,12874.772285053343,67894.98554133756,69045.10446399925
4.5396825396825395,43496.10873254033,0.95,10000,500,0.05,-0.16470282333572234,12608.985919129693,67047.89362676676,67658.72290847174
4.5436507936507935,41988.815491939844,0.95,10000,500,0.05,-0.1433905338970839,12283.795121209445,65288.216115992655,66078.09585356244
4.5476190476190474,40579.406554914196,0.95,10000,500,0.05,-0.1308928896932986,12035.346220149531,63524.80639046773,64505.42000161199
4.551587301587301,39214.23775459215,0.95,10000,500,0.05,-0.13944531251551828,12003.68519548145,61871.11493356768,62855.551289097115
4.555555555555555,37829.39812166666,0.95,10000,500,0.05,-0.12556370060029565,11596.421040434567,61242.02506317888,61017.72378961505
4.559523809523809,36367.09332897738,0.95,10000,500,0.05,-0.12782865709774363,11662.821866855887,59091.67106052444,59630.40637774058
4.563492063492063,35024.05356525627,0.95,10000,500,0.05,-0.11636430606102369,11329.182415828029,57788.88663053819,57907.97421854667
4.567460317460317,33358.28338486252,0.95,10000,500,0.05,-0.12161430995736827,11459.647614353189,56216.688884087205,56372.58724316809
4.571428571428571,32017.56233506851,0.95,10000,500,0.05,-0.099675848413223,11029.374264543128,54586.4942483187,54710.014108440686
4.575396825396825,30546.17171701398,0.95,10000,500,0.05,-0.07814846920411897,10750.502521489001,52523.425879717295,53200.75046164957
4.579365079365079,29071.766712921628,0.95,10000,500,0.05,-0.08088689411703823,10698.901829260089,50414.535213641524,51548.79930518646
4.583333333333333,27682.51071512958,0.95,10000,500,0.05,-0.0770831320152841,10464.682666305924,49112.70332925837,49761.037931926985
4.587301587301587,26155.04964940624,0.95,10000,500,0.05,-0.08803174389765675,10571.499801830014,47288.317041607006,48188.35594856179
4.591269841269841,24883.993448745205,0.95,10000,500,0.05,-0.07262480454060456,10148.610621425465,45658.60350189755,46402.681329402796
4.595238095238095,23308.881975824264,0.95,10000,500,0.05,-0.08765271421410767,10370.860857659383,43804.70715445783,44933.129501553136
4.599206349206349,21904.11620460121,0.95,10000,500,0.05,-0.09115311100132337,10262.832073680098,41826.62164978912,43219.99426283076
4.603174603174603,20417.473350521377,0.95,10000,500,0.05,-0.09395253880838744,10242.7554662896,40350.812026215885,41625.622699826316
4.607142857142857,18824.417864854368,0.95,10000,500,0.05,-0.10380193626217796,10386.812356206821,39189.29795116722,40097.49253000076
4.611111111111111,17541.146800358707,0.95,10000,500,0.05,-0.08477229713284717,9883.558390426886,36895.50532501238,38215.50892282673
4.615079365079365,15810.248102111702,0.95,10000,500,0.05,-0.09705495136751133,10132.110210933997,35475.840444253234,36717.236330089276
4.619047619047619,14548.35228447822,0.95,10000,500,0.05,-0.07130771322478657,9532.654022984563,33913.17973558572,34790.8171279058
4.623015873015873,13189.982421423852,0.95,10000,500,0.05,-0.06886758612094943,9309.310292097647,32335.453591587426,33012.29546129987
4.6269841269841265,11559.957462896617,0.95,10000,500,0.05,-0.08253526737665269,9446.51408921949,29847.877011977296,31369.433667238533
4.6309523809523805,10158.657348543808,0.95,10000,500,0.05,-0.09029901047612879,9312.209188927543,28304.702718295415,29518.459735463483
4.634920634920634,8733.137317595749,0.95,10000,500,0.05,-0.08750295315034018,9139.795076911128,26512.772543932315,27793.669424091204
4.638888888888888,7235.573399960984,0.95,10000,500,0.05,-0.0881586381341258,9060.485962732439,24939.515076884916,26116.932592536486
4.642857142857142,5857.758095678985,0.95,10000,500,0.05,-0.06840243767396045,8582.76408781389,23209.431622406344,24142.568032531166
4.646825396825396,4051.2646161584516,0.95,10000,500,0.05,-0.09524802538603674,9092.292180022921,22424.855688436543,22850.28010604743
4.65079365079365,2661.074988665979,0.95,10000,500,0.05,-0.09350368899957187,8952.227159917427,20797.235824085143,21206.356106778578
4.654761904761904,1226.039683262914,0.95,10000,500,0.05,-0.08630849555292294,8744.329682582345,19036.426247575346,19486.10845764548
4.658730158730158,0.0,0.95,10000,482,0.0482,-0.09473217756846783,8800.219612122924,17200.267195588855,17945.678675145085
4.662698412698412,0.0,0.95,10000,415,0.0415,-0.08036723648767319,8251.403556220585,15267.174211304295,16057.848714711698
4.666666666666666,0.0,0.95,10000,346,0.0346,-0.07427816550689251,7906.6412366074355,13662.111810434284,14246.710946852574
4.67063492063492,0.0,0.95,10000,287,0.0287,-0.07701263857538262,7694.149394732294,12150.750458163526,12579.762295137447
4.674603174603174,0.0,0.95,10000,238,0.0238,-0.047868109563795544,7042.613244368698,9740.381171878156,10587.91466179097
4.678571428571428,0.0,0.95,10000,185,0.0185,-0.08217019376473299,7345.984857341215,8515.222189516347,9112.399721632677
4.682539682539682,0.0,0.95,10000,153,0.0153,-0.04027645834749964,6606.349251277225,7044.27827460521,7224.696839180048
4.686507936507936,0.0,0.95,10000,124,0.0124,0.012706870242140452,5800.607151632351,5116.105253128029,5298.970318226079
4.69047619047619,0.0,0.95,10000,97,0.0097,,,3689.2220579065743,
4.694444444444444,0.0,0.95,10000,75,0.0075,,,1679.6757917196705,
4.698412698412698,0.0,0.95,10000,53,0.0053,,,328.0620169180929,
4.7023809523809526,0.0,0.95,10000,36,0.0036,,,0.0,
4.7063492063492065,0.0,0.95,10000,29,0.0029,,,0.0,
4.7103174603174605,0.0,0.95,10000,17,0.0017,,,0.0,
4.714285714285714,0.0,0.95,10000,13,0.0013,,,0.0,
4.718253968253968,0.0,0.95,10000,10,0.001,,,0.0,
4.722222222222222,0.0,0.95,10000,6,0.0006,,,0.0,
4.726190476190476,0.0,0.95,10000,4,0.0004,,,0.0,
4.73015873015873,0.0,0.95,10000,4,0.0004,,,0.0,
4.734126984126984,0.0,0.95,10000,3,0.0003,,,0.0,
4.738095238095238,0.0,0.95,10000,2,0.0002,,,0.0,
4.742063492063492,0.0,0.95,10000,2,0.0002,,,0.0,
4.746031746031746,0.0,0.95,10000,0,0.0,,,0.0,
4.75,0.0,0.95,10000,0,0.0,,,0.0,
4.753968253968254,0.0,0.95,10000,0,0.0,,,0.0,
4.757936507936508,0.0,0.95,10000,0,0.0,,,0.0,
4.761904761904762,0.0,0.95,10000,0,0.0,,,0.0,
4.765873015873016,0.0,0.95,10000,0,0.0,,,0.0,
4.76984126984127,0.0,0.95,10000,0,0.0,,,0.0,
4.773809523809524,0.0,0.95,10000,0,0.0,,,0.0,
4.777777777777778,0.0,0.95,10000,0,0.0,,,0.0,
4.781746031746032,0.0,0.95,10000,0,0.0,,,0.0,
4.785714285714286,0.0,0.95,10000,0,0.0,,,0.0,
4.7896825396825395,0.0,0.95,10000,0,0.0,,,0.0,
4.7936507936507935,0.0,0.95,10000,0,0.0,,,0.0,
4.7976190476190474,0.0,0.95,10000,0,0.0,,,0.0,
4.801587301587301,0.0,0.95,10000,0,0.0,,,0.0,
4.805555555555555,0.0,0.95,10000,0,0.0,,,0.0,
4.809523809523809,0.0,0.95,10000,0,0.0,,,0.0,
4.813492063492063,0.0,0.95,10000,0,0.0,,,0.0,
4.817460317460317,0.0,0.95,10000,0,0.0,,,0.0,
4.821428571428571,0.0,0.95,10000,0,0.0,,,0.0,
4.825396825396825,0.0,0.95,10000,0,0.0,,,0.0,
4.829365079365079,0.0,0.95,10000,0,0.0,,,0.0,
4.833333333333333,0.0,0.95,10000,0,0.0,,,0.0,
4.837301587301587,0.0,0.95,10000,0,0.0,,,0.0,
4.841269841269841,0.0,0.95,10000,0,0.0,,,0.0,
4.845238095238095,0.0,0.95,10000,0,0.0,,,0.0,
4.849206349206349,0.0,0.95,10000,0,0.0,,,0.0,
4.853174603174603,0.0,0.95,10000,0,0.0,,,0.0,
4.857142857142857,0.0,0.95,10000,0,0.0,,,0.0,
4.861111111111111,0.0,0.95,10000,0,0.0,,,0.0,
4.865079365079365,0.0,0.95,10000,0,0.0,,,0.0,
4.869047619047619,0.0,0.95,10000,0,0.0,,,0.0,
4.873015873015873,0.0,0.95,10000,0,0.0,,,0.0,
4.8769841269841265,0.0,0.95,10000,0,0.0,,,0.0,
4.8809523809523805,0.0,0.95,10000,0,0.0,,,0.0,
4.884920634920634,0.0,0.95,10000,0,0.0,,,0.0,
4.888888888888888,0.0,0.95,10000,0,0.0,,,0.0,
4.892857142857142,0.0,0.95,10000,0,0.0,,,0.0,
4.896825396825396,0.0,0.95,10000,0,0.0,,,0.0,
4.90079365079365,0.0,0.95,10000,0,0.0,,,0.0,
4.904761904761904,0.0,0.95,10000,0,0.0,,,0.0,
4.908730158730158,0.0,0.95,10000,0,0.0,,,0.0,
4.912698412698412,0.0,0.95,10000,0,0.0,,,0.0,
4.916666666666666,0.0,0.95,10000,0,0.0,,,0.0,
4.92063492063492,0.0,0.95,10000,0,0.0,,,0.0,
4.924603174603174,0.0,0.95,10000,0,0.0,,,0.0,
4.928571428571428,0.0,0.95,10000,0,0.0,,,0.0,
4.932539682539682,0.0,0.95,10000,0,0.0,,,0.0,
4.936507936507936,0.0,0.95,10000,0,0.0,,,0.0,
4.94047619047619,0.0,0.95,10000,0,0.0,,,0.0,
4.944444444444444,0.0,0.95,10000,0,0.0,,,0.0,
4.948412698412698,0.0,0.95,10000,0,0.0,,,0.0,
4.9523809523809526,0.0,0.95,10000,0,0.0,,,0.0,
4.9563492063492065,0.0,0.95,10000,0,0.0,,,0.0,
4.9603174603174605,0.0,0.95,10000,0,0.0,,,0.0,
4.964285714285714,0.0,0.95,10000,0,0.0,,,0.0,
4.968253968253968,0.0,0.95,10000,0,0.0,,,0.0,
4.972222222222222,0.0,0.95,10000,0,0.0,,,0.0,
4.976190476190476,0.0,0.95,10000,0,0.0,,,0.0,
4.98015873015873,0.0,0.95,10000,0,0.0,,,0.0,
4.984126984126984,0.0,0.95,10000,0,0.0,,,0.0,
4.988095238095238,0.0,0.95,10000,0,0.0,,,0.0,
4.992063492063492,0.0,0.95,10000,0,0.0,,,0.0,
4.996031746031746,0.0,0.95,10000,0,0.0,,,0.0,
5.0,22178.058803724718,0.95,10000,500,0.05,-0.0028076685380880283,636.3749521097493,23772.043994099018,23638.639942565616
